,insider,vector,date,user,source,action
762,0,1,-9223372036855,653,630,1268
763,0,1,-9223372036855,589,536,93
764,0,1,-9223372036855,303,674,701
765,0,1,-9223372036855,448,94,376
766,0,1,-9223372036855,64,199,425
767,0,1,-9223372036855,589,536,93
768,0,1,-9223372036855,303,674,1323
769,0,1,-9223372036855,448,94,376
770,0,1,-9223372036855,448,94,893
771,0,1,-9223372036855,64,199,425
772,0,1,-9223372036855,448,94,893
773,0,1,-9223372036855,303,674,1051
774,0,1,-9223372036855,575,5,1051
775,0,1,-9223372036855,310,212,465
776,0,1,-9223372036855,310,212,465
777,0,1,-9223372036855,553,490,1139
778,0,1,-9223372036855,230,645,1010
779,0,1,-9223372036855,64,199,676
780,0,1,-9223372036855,230,645,386
781,0,1,-9223372036855,310,212,465
782,0,1,-9223372036855,230,645,1010
783,0,1,-9223372036855,310,212,1267
784,0,1,-9223372036855,230,645,1303
785,0,1,-9223372036855,64,199,676
786,0,1,-9223372036855,230,645,1125
787,0,1,-9223372036855,453,105,1075
788,0,1,-9223372036855,230,645,386
789,0,1,-9223372036855,310,212,465
790,0,1,-9223372036855,230,645,931
791,0,1,-9223372036855,310,212,1267
792,0,1,-9223372036855,230,645,1303
793,0,1,-9223372036855,230,645,1125
794,0,1,-9223372036855,453,105,1075
795,0,1,-9223372036855,230,645,931
796,0,1,-9223372036855,310,212,1223
797,0,1,-9223372036855,230,645,1327
798,0,1,-9223372036855,700,846,1088
799,0,1,-9223372036855,310,212,1223
800,0,1,-9223372036855,230,645,1327
801,0,1,-9223372036855,64,199,206
802,0,1,-9223372036855,230,645,1079
803,0,1,-9223372036855,230,645,1291
804,0,1,-9223372036855,700,846,1088
805,0,1,-9223372036855,64,199,171
806,0,1,-9223372036855,64,199,206
807,0,1,-9223372036855,230,645,1079
808,0,1,-9223372036855,230,645,1291
809,0,1,-9223372036855,230,645,1069
810,0,1,-9223372036855,700,846,148
811,0,1,-9223372036855,64,199,171
812,0,1,-9223372036855,64,199,290
813,0,1,-9223372036855,230,645,1069
814,0,1,-9223372036855,230,645,539
815,0,1,-9223372036855,230,645,931
816,0,1,-9223372036855,700,846,148
817,0,1,-9223372036855,64,199,290
818,0,1,-9223372036855,230,645,539
819,0,1,-9223372036855,292,552,539
820,0,1,-9223372036855,656,340,315
821,0,1,-9223372036855,656,340,802
822,0,1,-9223372036855,230,645,931
823,0,1,-9223372036855,230,645,714
824,0,1,-9223372036855,90,744,906
825,0,1,-9223372036855,656,340,315
826,0,1,-9223372036855,656,340,802
827,0,1,-9223372036855,230,645,714
828,0,1,-9223372036855,90,744,906
829,0,1,-9223372036855,605,240,26
830,0,1,-9223372036855,245,691,1024
831,0,1,-9223372036855,31,439,26
832,0,1,-9223372036855,605,240,26
833,0,1,-9223372036855,656,340,315
834,0,1,-9223372036855,700,846,533
835,0,1,-9223372036855,110,675,256
836,0,1,-9223372036855,656,340,315
837,0,1,-9223372036855,656,340,987
838,0,1,-9223372036855,700,846,533
839,0,1,-9223372036855,293,784,280
840,0,1,-9223372036855,361,280,1122
841,0,1,-9223372036855,656,340,987
842,0,1,-9223372036855,656,340,1070
843,0,1,-9223372036855,293,784,280
844,0,1,-9223372036855,361,280,502
845,0,1,-9223372036855,230,645,1214
846,0,1,-9223372036855,361,280,1122
847,0,1,-9223372036855,656,340,1070
848,0,1,-9223372036855,361,280,502
849,0,1,-9223372036855,230,645,1214
850,0,1,-9223372036855,230,645,1293
851,0,1,-9223372036855,293,784,179
852,0,1,-9223372036855,64,199,293
853,0,1,-9223372036855,230,645,1293
854,0,1,-9223372036855,90,744,106
855,0,1,-9223372036855,293,784,179
856,0,1,-9223372036855,656,340,191
857,0,1,-9223372036855,64,199,293
858,0,1,-9223372036855,605,240,77
859,0,1,-9223372036855,90,744,106
860,0,1,-9223372036855,230,645,712
861,0,1,-9223372036855,230,645,475
862,0,1,-9223372036855,656,340,191
863,0,1,-9223372036855,561,59,77
864,0,1,-9223372036855,605,240,77
865,0,1,-9223372036855,365,129,934
866,0,1,-9223372036855,230,645,712
867,0,1,-9223372036855,230,645,475
868,0,1,-9223372036855,293,784,281
869,0,1,-9223372036855,293,784,281
870,0,1,-9223372036855,656,340,1035
871,0,1,-9223372036855,420,295,1014
872,0,1,-9223372036855,653,630,1035
873,0,1,-9223372036855,656,340,1035
874,0,1,-9223372036855,420,295,1014
875,0,1,-9223372036855,542,638,271
876,0,1,-9223372036855,542,638,271
877,0,1,-9223372036855,542,638,271
878,0,1,-9223372036855,542,638,832
879,0,1,-9223372036855,542,638,271
880,0,1,-9223372036855,686,122,271
881,0,1,-9223372036855,542,638,832
882,0,1,-9223372036855,686,122,832
883,0,1,-9223372036855,542,638,1179
884,0,1,-9223372036855,542,638,1310
885,0,1,-9223372036855,239,494,1254
886,0,1,-9223372036855,542,638,1179
887,0,1,-9223372036855,542,638,1310
888,0,1,-9223372036855,239,494,1254
889,0,1,-9223372036855,734,143,1058
890,0,1,-9223372036855,734,143,1058
891,0,1,-9223372036855,271,717,290
892,0,1,-9223372036855,508,809,108
893,0,1,-9223372036855,271,717,290
894,0,1,-9223372036855,740,433,290
895,0,1,-9223372036855,31,439,346
896,0,1,-9223372036855,55,678,668
897,0,1,-9223372036855,508,809,1089
898,0,1,-9223372036855,31,439,346
899,0,1,-9223372036855,394,217,668
900,0,1,-9223372036855,542,638,269
901,0,1,-9223372036855,353,609,1208
902,0,1,-9223372036855,353,609,352
903,0,1,-9223372036855,542,638,269
904,0,1,-9223372036855,353,609,1208
905,0,1,-9223372036855,31,439,334
906,0,1,-9223372036855,353,609,352
907,0,1,-9223372036855,469,553,618
908,0,1,-9223372036855,353,609,1208
909,0,1,-9223372036855,31,439,334
910,0,1,-9223372036855,196,659,590
911,0,1,-9223372036855,686,122,1211
912,0,1,-9223372036855,508,809,614
913,0,1,-9223372036855,353,609,1208
914,0,1,-9223372036855,196,659,590
915,0,1,-9223372036855,177,468,1106
916,0,1,-9223372036855,395,623,614
917,0,1,-9223372036855,303,674,756
918,0,1,-9223372036855,196,659,1252
919,0,1,-9223372036855,508,809,923
920,0,1,-9223372036855,686,122,269
921,0,1,-9223372036855,432,219,756
922,0,1,-9223372036855,196,659,1252
923,0,1,-9223372036855,740,433,1252
924,0,1,-9223372036855,686,122,1213
925,0,1,-9223372036855,196,659,721
926,0,1,-9223372036855,686,122,494
927,0,1,-9223372036855,174,278,533
928,0,1,-9223372036855,508,809,108
929,0,1,-9223372036855,196,659,721
930,0,1,-9223372036855,686,122,917
931,0,1,-9223372036855,686,122,1211
932,0,1,-9223372036855,31,439,646
933,0,1,-9223372036855,508,809,731
934,0,1,-9223372036855,31,439,646
935,0,1,-9223372036855,395,623,731
936,0,1,-9223372036855,271,717,131
937,0,1,-9223372036855,542,638,593
938,0,1,-9223372036855,542,638,134
939,0,1,-9223372036855,271,717,131
940,0,1,-9223372036855,542,638,593
941,0,1,-9223372036855,196,659,557
942,0,1,-9223372036855,508,809,730
943,0,1,-9223372036855,542,638,134
944,0,1,-9223372036855,686,122,134
945,0,1,-9223372036855,686,122,512
946,0,1,-9223372036855,31,439,667
947,0,1,-9223372036855,196,659,557
948,0,1,-9223372036855,395,623,730
949,0,1,-9223372036855,686,122,1160
950,0,1,-9223372036855,31,439,667
951,0,1,-9223372036855,542,638,1256
952,0,1,-9223372036855,508,809,255
953,0,1,-9223372036855,713,452,578
954,0,1,-9223372036855,542,638,1256
955,0,1,-9223372036855,686,122,1256
956,0,1,-9223372036855,542,638,517
957,0,1,-9223372036855,713,452,578
958,0,1,-9223372036855,508,809,1236
959,0,1,-9223372036855,310,212,1178
960,0,1,-9223372036855,542,638,517
961,0,1,-9223372036855,700,846,1236
962,0,1,-9223372036855,310,212,1178
963,0,1,-9223372036855,653,630,1178
964,0,1,-9223372036855,508,809,108
965,0,1,-9223372036855,271,717,447
966,0,1,-9223372036855,427,71,777
967,0,1,-9223372036855,271,717,470
968,0,1,-9223372036855,271,717,447
969,0,1,-9223372036855,427,71,777
970,0,1,-9223372036855,271,717,470
971,0,1,-9223372036855,427,71,477
972,0,1,-9223372036855,427,71,477
973,0,1,-9223372036855,686,122,870
974,0,1,-9223372036855,686,122,930
975,0,1,-9223372036855,271,717,290
976,0,1,-9223372036855,271,717,456
977,0,1,-9223372036855,271,717,290
978,0,1,-9223372036855,271,717,456
979,0,1,-9223372036855,713,452,1155
980,0,1,-9223372036855,31,439,957
981,0,1,-9223372036855,508,809,489
982,0,1,-9223372036855,713,452,1155
983,0,1,-9223372036855,31,439,957
984,0,1,-9223372036855,427,71,705
985,0,1,-9223372036855,700,846,489
986,0,1,-9223372036855,686,122,1204
987,0,1,-9223372036855,427,71,705
988,0,1,-9223372036855,652,167,116
989,0,1,-9223372036855,686,122,511
990,0,1,-9223372036855,31,439,46
991,0,1,-9223372036855,686,122,793
992,0,1,-9223372036855,271,717,1274
993,0,1,-9223372036855,652,167,116
994,0,1,-9223372036855,427,71,96
995,0,1,-9223372036855,31,439,46
996,0,1,-9223372036855,271,717,1274
997,0,1,-9223372036855,652,167,116
998,0,1,-9223372036855,427,71,96
999,0,1,-9223372036855,310,212,1178
1000,0,1,-9223372036855,10,53,116
1001,0,1,-9223372036855,652,167,116
1002,0,1,-9223372036855,271,717,290
1003,0,1,-9223372036855,31,439,1119
1004,0,1,-9223372036855,310,212,1178
1005,0,1,-9223372036855,653,630,1178
1006,0,1,-9223372036855,271,717,290
1007,0,1,-9223372036855,31,439,1119
1008,0,1,-9223372036855,605,240,1119
1009,0,1,-9223372036855,713,452,389
1010,0,1,-9223372036855,713,452,389
1011,0,1,-9223372036855,411,215,340
1012,0,1,-9223372036855,365,129,1114
1013,0,1,-9223372036855,601,554,294
1014,0,1,-9223372036855,31,439,667
1015,0,1,-9223372036855,271,717,978
1016,0,1,-9223372036855,31,439,667
1017,0,1,-9223372036855,271,717,978
1018,0,1,-9223372036855,168,750,1009
1019,0,1,-9223372036855,168,750,1009
1020,0,1,-9223372036855,91,387,72
1021,0,1,-9223372036855,652,167,1276
1022,0,1,-9223372036855,91,387,72
1023,0,1,-9223372036855,271,717,797
1024,0,1,-9223372036855,689,427,36
1025,0,1,-9223372036855,689,427,609
1026,0,1,-9223372036855,689,427,1317
1027,0,1,-9223372036855,652,167,1276
1028,0,1,-9223372036855,196,659,630
1029,0,1,-9223372036855,689,427,125
1030,0,1,-9223372036855,689,427,324
1031,0,1,-9223372036855,271,717,797
1032,0,1,-9223372036855,689,427,838
1033,0,1,-9223372036855,689,427,36
1034,0,1,-9223372036855,689,427,609
1035,0,1,-9223372036855,689,427,1317
1036,0,1,-9223372036855,689,427,857
1037,0,1,-9223372036855,168,750,483
1038,0,1,-9223372036855,196,659,630
1039,0,1,-9223372036855,689,427,284
1040,0,1,-9223372036855,689,427,685
1041,0,1,-9223372036855,689,427,125
1042,0,1,-9223372036855,689,427,324
1043,0,1,-9223372036855,689,427,1130
1044,0,1,-9223372036855,689,427,838
1045,0,1,-9223372036855,689,427,857
1046,0,1,-9223372036855,689,427,656
1047,0,1,-9223372036855,689,427,583
1048,0,1,-9223372036855,168,750,483
1049,0,1,-9223372036855,689,427,583
1050,0,1,-9223372036855,689,427,284
1051,0,1,-9223372036855,689,427,125
1052,0,1,-9223372036855,689,427,685
1053,0,1,-9223372036855,689,427,1130
1054,0,1,-9223372036855,689,427,656
1055,0,1,-9223372036855,689,427,583
1056,0,1,-9223372036855,689,427,583
1057,0,1,-9223372036855,689,427,125
1058,0,1,-9223372036855,55,678,516
1059,0,1,-9223372036855,601,554,1100
1060,0,1,-9223372036855,168,750,747
1061,0,1,-9223372036855,168,750,747
1062,0,1,-9223372036855,729,547,977
1063,0,1,-9223372036855,465,685,438
1064,0,1,-9223372036855,48,343,393
1065,0,1,-9223372036855,465,685,438
1066,0,1,-9223372036855,48,343,1021
1067,0,1,-9223372036855,48,343,1011
1068,0,1,-9223372036855,48,343,267
1069,0,1,-9223372036855,310,212,52
1070,0,1,-9223372036855,48,343,1021
1071,0,1,-9223372036855,465,685,438
1072,0,1,-9223372036855,310,212,52
1073,0,1,-9223372036855,465,685,438
1074,0,1,-9223372036855,48,343,881
1075,0,1,-9223372036855,31,439,667
1076,0,1,-9223372036855,48,343,270
1077,0,1,-9223372036855,31,439,667
1078,0,1,-9223372036855,465,685,135
1079,0,1,-9223372036855,465,685,135
1080,0,1,-9223372036855,601,554,294
1081,0,1,-9223372036855,271,717,1289
1082,0,1,-9223372036855,271,717,1289
1083,0,1,-9223372036855,561,59,142
1084,0,1,-9223372036855,448,94,142
1085,0,1,-9223372036855,48,343,1011
1086,0,1,-9223372036855,90,744,691
1087,0,1,-9223372036855,245,691,81
1088,0,1,-9223372036855,90,744,691
1089,0,1,-9223372036855,438,398,211
1090,0,1,-9223372036855,438,398,180
1091,0,1,-9223372036855,438,398,211
1092,0,1,-9223372036855,438,398,180
1093,0,1,-9223372036855,48,343,1011
1094,0,1,-9223372036855,601,554,996
1095,0,1,-9223372036855,729,547,1164
1096,0,1,-9223372036855,90,744,106
1097,0,1,-9223372036855,90,744,106
1098,0,1,-9223372036855,465,685,493
1099,0,1,-9223372036855,106,587,1330
1100,0,1,-9223372036855,573,88,536
1101,0,1,-9223372036855,465,685,780
1102,0,1,-9223372036855,465,685,438
1103,0,1,-9223372036855,465,685,493
1104,0,1,-9223372036855,106,587,587
1105,0,1,-9223372036855,465,685,780
1106,0,1,-9223372036855,271,717,1246
1107,0,1,-9223372036855,465,685,438
1108,0,1,-9223372036855,465,685,438
1109,0,1,-9223372036855,90,744,1350
1110,0,1,-9223372036855,106,587,1330
1111,0,1,-9223372036855,271,717,1246
1112,0,1,-9223372036855,106,587,1264
1113,0,1,-9223372036855,106,587,1148
1114,0,1,-9223372036855,465,685,438
1115,0,1,-9223372036855,90,744,1350
1116,0,1,-9223372036855,106,587,384
1117,0,1,-9223372036855,106,587,1346
1118,0,1,-9223372036855,106,587,1126
1119,0,1,-9223372036855,106,587,1346
1120,0,1,-9223372036855,271,717,290
1121,0,1,-9223372036855,106,587,1264
1122,0,1,-9223372036855,106,587,335
1123,0,1,-9223372036855,106,587,335
1124,0,1,-9223372036855,271,717,290
1125,0,1,-9223372036855,321,362,460
1126,0,1,-9223372036855,321,362,168
1127,0,1,-9223372036855,689,427,753
1128,0,1,-9223372036855,321,362,460
1129,0,1,-9223372036855,321,362,168
1130,0,1,-9223372036855,689,427,753
1131,0,1,-9223372036855,465,685,1127
1132,0,1,-9223372036855,12,154,1247
1133,0,1,-9223372036855,271,717,131
1134,0,1,-9223372036855,601,554,894
1135,0,1,-9223372036855,465,685,1127
1136,0,1,-9223372036855,465,685,1071
1137,0,1,-9223372036855,701,224,1247
1138,0,1,-9223372036855,313,537,958
1139,0,1,-9223372036855,271,717,131
1140,0,1,-9223372036855,557,610,1329
1141,0,1,-9223372036855,465,685,1071
1142,0,1,-9223372036855,557,610,427
1143,0,1,-9223372036855,313,537,958
1144,0,1,-9223372036855,465,685,433
1145,0,1,-9223372036855,557,610,430
1146,0,1,-9223372036855,313,537,684
1147,0,1,-9223372036855,245,691,1227
1148,0,1,-9223372036855,465,685,433
1149,0,1,-9223372036855,313,537,684
1150,0,1,-9223372036855,313,537,195
1151,0,1,-9223372036855,601,554,294
1152,0,1,-9223372036855,734,143,1227
1153,0,1,-9223372036855,465,685,1158
1154,0,1,-9223372036855,557,610,243
1155,0,1,-9223372036855,313,537,195
1156,0,1,-9223372036855,557,610,263
1157,0,1,-9223372036855,305,622,294
1158,0,1,-9223372036855,465,685,1158
1159,0,1,-9223372036855,429,325,243
1160,0,1,-9223372036855,465,685,686
1161,0,1,-9223372036855,465,685,1158
1162,0,1,-9223372036855,557,610,463
1163,0,1,-9223372036855,557,610,263
1164,0,1,-9223372036855,465,685,686
1165,0,1,-9223372036855,465,685,1158
1166,0,1,-9223372036855,361,280,254
1167,0,1,-9223372036855,557,610,430
1168,0,1,-9223372036855,557,610,527
1169,0,1,-9223372036855,361,280,254
1170,0,1,-9223372036855,429,325,430
1171,0,1,-9223372036855,601,554,294
1172,0,1,-9223372036855,573,88,584
1173,0,1,-9223372036855,271,717,456
1174,0,1,-9223372036855,465,685,1037
1175,0,1,-9223372036855,271,717,456
1176,0,1,-9223372036855,465,685,1037
1177,0,1,-9223372036855,361,280,305
1178,0,1,-9223372036855,313,537,815
1179,0,1,-9223372036855,573,88,366
1180,0,1,-9223372036855,361,280,305
1181,0,1,-9223372036855,313,537,815
1182,0,1,-9223372036855,71,436,366
1183,0,1,-9223372036855,271,717,131
1184,0,1,-9223372036855,313,537,1056
1185,0,1,-9223372036855,271,717,131
1186,0,1,-9223372036855,313,537,1056
1187,0,1,-9223372036855,271,717,290
1188,0,1,-9223372036855,271,717,290
1189,0,1,-9223372036855,64,199,803
1190,0,1,-9223372036855,64,199,803
1191,0,1,-9223372036855,271,717,670
1192,0,1,-9223372036855,465,685,152
1193,0,1,-9223372036855,271,717,1289
1194,0,1,-9223372036855,271,717,670
1195,0,1,-9223372036855,465,685,152
1196,0,1,-9223372036855,271,717,1289
1197,0,1,-9223372036855,740,433,1289
1198,0,1,-9223372036855,271,717,567
1199,0,1,-9223372036855,591,242,968
1200,0,1,-9223372036855,591,242,313
1201,0,1,-9223372036855,465,685,432
1202,0,1,-9223372036855,271,717,567
1203,0,1,-9223372036855,591,242,589
1204,0,1,-9223372036855,465,685,432
1205,0,1,-9223372036855,313,537,45
1206,0,1,-9223372036855,313,537,45
1207,0,1,-9223372036855,465,685,121
1208,0,1,-9223372036855,465,685,492
1209,0,1,-9223372036855,465,685,121
1210,0,1,-9223372036855,465,685,492
1211,0,1,-9223372036855,591,242,1090
1212,0,1,-9223372036855,465,685,311
1213,0,1,-9223372036855,64,199,1001
1214,0,1,-9223372036855,465,685,121
1215,0,1,-9223372036855,64,199,337
1216,0,1,-9223372036855,465,685,311
1217,0,1,-9223372036855,64,199,1001
1218,0,1,-9223372036855,465,685,660
1219,0,1,-9223372036855,465,685,121
1220,0,1,-9223372036855,64,199,337
1221,0,1,-9223372036855,304,708,694
1222,0,1,-9223372036855,465,685,660
1223,0,1,-9223372036855,304,708,724
1224,0,1,-9223372036855,304,708,724
1225,0,1,-9223372036855,304,708,90
1226,0,1,-9223372036855,271,717,1336
1227,0,1,-9223372036855,271,717,567
1228,0,1,-9223372036855,304,708,694
1229,0,1,-9223372036855,313,537,1077
1230,0,1,-9223372036855,271,717,1336
1231,0,1,-9223372036855,271,717,567
1232,0,1,-9223372036855,591,242,1241
1233,0,1,-9223372036855,313,537,1077
1234,0,1,-9223372036855,239,494,542
1235,0,1,-9223372036855,591,242,528
1236,0,1,-9223372036855,591,242,161
1237,0,1,-9223372036855,465,685,1127
1238,0,1,-9223372036855,591,242,1241
1239,0,1,-9223372036855,239,494,542
1240,0,1,-9223372036855,465,685,1127
1241,0,1,-9223372036855,239,494,203
1242,0,1,-9223372036855,304,708,90
1243,0,1,-9223372036855,304,708,1015
1244,0,1,-9223372036855,591,242,944
1245,0,1,-9223372036855,465,685,433
1246,0,1,-9223372036855,239,494,203
1247,0,1,-9223372036855,271,717,567
1248,0,1,-9223372036855,465,685,433
1249,0,1,-9223372036855,313,537,784
1250,0,1,-9223372036855,239,494,1278
1251,0,1,-9223372036855,271,717,567
1252,0,1,-9223372036855,304,708,1078
1253,0,1,-9223372036855,313,537,784
1254,0,1,-9223372036855,239,494,1278
1255,0,1,-9223372036855,653,630,169
1256,0,1,-9223372036855,64,199,564
1257,0,1,-9223372036855,653,630,983
1258,0,1,-9223372036855,465,685,780
1259,0,1,-9223372036855,239,494,1091
1260,0,1,-9223372036855,304,708,724
1261,0,1,-9223372036855,653,630,169
1262,0,1,-9223372036855,64,199,564
1263,0,1,-9223372036855,653,630,983
1264,0,1,-9223372036855,313,537,664
1265,0,1,-9223372036855,465,685,780
1266,0,1,-9223372036855,239,494,1091
1267,0,1,-9223372036855,271,717,631
1268,0,1,-9223372036855,313,537,664
1269,0,1,-9223372036855,64,199,82
1270,0,1,-9223372036855,271,717,631
1271,0,1,-9223372036855,465,685,152
1272,0,1,-9223372036855,239,494,321
1273,0,1,-9223372036855,64,199,82
1274,0,1,-9223372036855,239,494,498
1275,0,1,-9223372036855,465,685,1151
1276,0,1,-9223372036855,465,685,152
1277,0,1,-9223372036855,239,494,321
1278,0,1,-9223372036855,239,494,498
1279,0,1,-9223372036855,465,685,1151
1280,0,1,-9223372036855,239,494,398
1281,0,1,-9223372036855,239,494,398
1282,0,1,-9223372036855,313,537,684
1283,0,1,-9223372036855,0,454,75
1284,0,1,-9223372036855,239,494,1255
1285,0,1,-9223372036855,313,537,684
1286,0,1,-9223372036855,239,494,1255
1287,0,1,-9223372036855,652,167,116
1288,0,1,-9223372036855,652,167,116
1289,0,1,-9223372036855,239,494,916
1290,0,1,-9223372036855,271,717,456
1291,0,1,-9223372036855,652,167,837
1292,0,1,-9223372036855,239,494,916
1293,0,1,-9223372036855,271,717,456
1294,0,1,-9223372036855,10,53,837
1295,0,1,-9223372036855,652,167,837
1296,0,1,-9223372036855,313,537,752
1297,0,1,-9223372036855,729,547,215
1298,0,1,-9223372036855,313,537,752
