,insider,vector,date,user,source,action
702,0,1,1298991933000,1446,1327,2510
703,0,1,1301059071000,1902,1304,13152
704,0,1,1305184401000,1338,1432,9355
705,0,1,1277714134000,826,278,7540
706,0,1,1281098235000,1979,1260,8916
707,0,1,1298978168000,1165,1179,13672
708,0,1,1294405301000,193,485,1505
709,0,1,1302276631000,638,510,9665
710,0,1,1285159504000,973,954,5321
711,0,1,1272651765000,779,1041,865
712,0,1,1263890360000,1179,1866,8238
713,0,1,1289203177000,1396,602,9712
714,0,1,1304928060000,1288,553,402
715,0,1,1291714071000,1120,1468,2516
716,0,1,1304934489000,527,605,3161
717,0,1,1276600839000,1950,1354,13568
718,0,1,1299676630000,1957,1575,9015
719,0,1,1279111698000,0,1097,4041
720,0,1,1267179251000,1139,182,10988
721,0,1,1282828512000,1550,1420,11299
722,0,1,1285936338000,1876,951,13045
723,0,1,1303130559000,1145,456,11712
724,0,1,1264151818000,1855,112,12839
725,0,1,1284655175000,548,1681,563
726,0,1,1300441011000,543,47,5321
727,0,1,1285580381000,485,1345,2374
728,0,1,1263912315000,442,1063,13330
729,0,1,1276625735000,1379,1341,11969
730,0,1,1267694874000,966,246,6653
731,0,1,1271444389000,421,660,5909
732,0,1,1280162952000,1981,273,7279
733,0,1,1280841713000,1838,678,13198
734,0,1,1306336355000,421,660,10488
735,0,1,1289826571000,1286,1031,4560
736,0,1,1270046351000,1120,1468,2635
737,0,1,1288075380000,883,446,5929
738,0,1,1264602800000,439,1303,12282
739,0,1,1304928798000,131,1062,13164
740,0,1,1294152406000,1020,353,12440
741,0,1,1283452199000,750,1296,8006
742,0,1,1290508583000,1266,785,7360
743,0,1,1284733446000,1574,1418,6499
744,0,1,1274437224000,570,1151,962
745,0,1,1283945203000,1930,423,3394
746,0,1,1296584851000,1805,939,12228
747,0,1,1268046630000,1845,1556,10581
748,0,1,1268232419000,1068,53,5258
749,0,1,1264665497000,1291,680,8955
750,0,1,1273072990000,1790,1235,5531
751,0,1,1268297121000,1358,11,7020
752,0,1,1292838506000,725,867,8631
753,0,1,1289548294000,1460,1809,12902
754,0,1,1301583815000,1425,465,5109
755,0,1,1263298579000,1132,1978,5232
756,0,1,1297174426000,661,1118,4957
757,0,1,1268909691000,1941,1616,5571
758,0,1,1282041703000,1341,1502,233
759,0,1,1275911580000,226,792,8984
760,0,1,1279714422000,77,222,2229
761,0,1,1286893541000,1627,1098,8619
762,0,1,1269331467000,1264,1056,8783
763,0,1,1301046961000,817,6,5274
764,0,1,1268916804000,650,903,1594
765,0,1,1263804360000,1632,670,12885
766,0,1,1291964317000,929,1033,1370
767,0,1,1267796593000,1095,295,616
768,0,1,1280315176000,1403,505,12101
769,0,1,1280841146000,1711,1848,8072
770,0,1,1284988648000,239,1209,8921
771,0,1,1289376682000,1526,1270,10527
772,0,1,1270022580000,4,562,6976
773,0,1,1294671218000,395,1087,1816
774,0,1,1298368795000,1606,1938,5624
775,0,1,1277130035000,596,817,2191
776,0,1,1279711050000,1022,1814,7026
777,0,1,1303833149000,150,1625,10697
778,0,1,1277815329000,481,570,13
779,0,1,1272880008000,226,792,1092
780,0,1,1273766394000,1973,793,10696
781,0,1,1288945482000,530,855,2391
782,0,1,1268848674000,201,314,5933
783,0,1,1296739775000,469,70,12776
784,0,1,1290609295000,521,1083,9382
785,0,1,1265369028000,1449,1930,13513
786,0,1,1289210180000,458,195,9645
787,0,1,1266998715000,1490,1298,5180
788,0,1,1279649130000,1942,852,5184
789,0,1,1283195804000,1556,82,6583
790,0,1,1272449803000,1578,123,3505
791,0,1,1282731305000,1970,910,12511
792,0,1,1270748241000,1394,1065,9471
793,0,1,1264581250000,1194,285,5591
794,0,1,1288011241000,1002,1188,6517
795,0,1,1269608598000,129,1347,2702
796,0,1,1303839785000,1053,1723,2929
797,0,1,1273477560000,480,1458,7592
798,0,1,1274978840000,1223,1928,5214
799,0,1,1303372720000,480,1458,568
800,0,1,1277190660000,459,1631,2887
801,0,1,1285143477000,854,695,4026
802,0,1,1295457811000,253,937,12755
803,0,1,1268643842000,69,180,13771
804,0,1,1268669025000,1513,707,4290
805,0,1,1284733465000,1965,982,1885
806,0,1,1282227612000,765,637,1441
807,0,1,1265614440000,1752,923,5070
808,0,1,1297271727000,296,1850,5798
809,0,1,1300102670000,1390,238,9644
810,0,1,1277973965000,1435,1275,4164
811,0,1,1281604467000,1429,1246,9609
812,0,1,1296231534000,841,874,4972
813,0,1,1294055425000,653,776,11340
814,0,1,1275673626000,938,1981,4345
815,0,1,1306912320000,1646,1704,11070
816,0,1,1298384595000,1608,1673,11479
817,0,1,1273826100000,1567,461,4048
818,0,1,1269344469000,1865,1103,12258
819,0,1,1286275924000,1534,388,6027
820,0,1,1266327766000,1064,1525,7549
821,0,1,1262625443000,21,138,12879
822,0,1,1278662601000,1259,1668,11684
823,0,1,1263300442000,1040,1608,5931
824,0,1,1271946615000,119,1678,11155
825,0,1,1286797275000,781,143,10440
826,0,1,1302423752000,1421,1518,4473
827,0,1,1288682700000,1752,923,10767
828,0,1,1276788462000,1107,9,821
829,0,1,1273831094000,740,871,5476
830,0,1,1304933624000,313,1321,12025
831,0,1,1284554651000,222,266,9489
832,0,1,1303304860000,122,1731,760
833,0,1,1294314069000,1276,1434,711
834,0,1,1293355889000,734,662,9688
835,0,1,1277738000000,1294,1198,8620
836,0,1,1304324940000,1777,1900,11004
837,0,1,1264083413000,1653,244,6607
838,0,1,1296648748000,1097,196,7277
839,0,1,1295953045000,1887,1838,6608
840,0,1,1290193984000,814,34,8371
841,0,1,1291910745000,1083,1840,171
842,0,1,1293464992000,916,1079,6372
843,0,1,1287588403000,1836,1600,3750
844,0,1,1300354422000,1183,1886,2215
845,0,1,1283512682000,1001,1361,7165
846,0,1,1283243371000,1425,465,4439
847,0,1,1287400888000,1695,944,12035
848,0,1,1276872142000,1421,1518,2647
849,0,1,1300378421000,299,1189,1819
850,0,1,1268906988000,46,956,7597
851,0,1,1289394124000,783,269,5693
852,0,1,1286785981000,279,1091,11581
853,0,1,1292497223000,825,1001,465
854,0,1,1288712631000,1315,1241,1990
855,0,1,1300455742000,1353,1074,9408
856,0,1,1268053352000,70,1798,4856
857,0,1,1295951016000,853,803,6438
858,0,1,1294304050000,1765,1696,12112
859,0,1,1276355172000,788,1831,6342
860,0,1,1302608285000,1829,383,9543
861,0,1,1306240292000,146,172,802
862,0,1,1282154483000,1910,554,9689
863,0,1,1273830591000,730,252,5402
864,0,1,1298460380000,1132,1978,7494
865,0,1,1301483119000,89,1339,1685
866,0,1,1297697343000,1327,1603,8817
867,0,1,1269599415000,544,324,3080
868,0,1,1268310960000,195,1644,6781
869,0,1,1288010286000,1566,582,11146
870,0,1,1291195207000,1218,854,2803
871,0,1,1296220287000,1004,42,6997
872,0,1,1284566282000,1392,685,654
873,0,1,1276255596000,1323,1186,12874
874,0,1,1275465840000,878,450,3904
875,0,1,1284397194000,585,1853,1486
876,0,1,1292919797000,14,1196,6032
877,0,1,1297941532000,1944,1875,1044
878,0,1,1305290983000,1055,732,3662
879,0,1,1274258135000,1301,1499,520
880,0,1,1289378242000,1229,1955,8435
881,0,1,1271938413000,82,1111,11117
882,0,1,1285242397000,943,441,1080
883,0,1,1297677311000,1888,1309,13212
884,0,1,1300803268000,347,1439,1189
885,0,1,1293436020000,1937,1774,10040
886,0,1,1267463216000,391,1714,4171
887,0,1,1282658760000,1939,1038,11752
888,0,1,1287048353000,1606,1938,3463
889,0,1,1297698272000,1651,1338,9139
890,0,1,1273498501000,1952,786,12225
891,0,1,1265878620000,1302,481,13060
892,0,1,1269867831000,967,1310,11938
893,0,1,1295862241000,1149,1648,11925
894,0,1,1290526174000,994,970,6469
895,0,1,1299767092000,158,1829,125
896,0,1,1292955899000,1484,1386,9930
897,0,1,1287759150000,1081,406,2079
898,0,1,1297670276000,747,175,3622
899,0,1,1262853780000,1842,1387,12739
900,0,1,1289309118000,1550,1420,7679
901,0,1,1264594682000,1087,1702,9808
902,0,1,1268931577000,459,1631,3122
903,0,1,1281947226000,294,452,649
904,0,1,1270046888000,88,1811,559
905,0,1,1285409171000,528,1533,11771
906,0,1,1295339612000,847,1291,5984
907,0,1,1286545502000,1786,1029,12546
908,0,1,1268322625000,621,1059,13615
909,0,1,1296747843000,812,1452,10989
910,0,1,1301297880000,1257,19,8218
911,0,1,1293032091000,891,574,231
912,0,1,1306935281000,924,636,9166
913,0,1,1305114584000,1601,358,9260
914,0,1,1303910753000,1383,840,10285
915,0,1,1303741513000,482,870,3192
916,0,1,1306506124000,179,853,2198
917,0,1,1263307254000,732,1657,12765
918,0,1,1262706550000,1871,1820,8571
919,0,1,1299580965000,392,1549,1108
920,0,1,1280149181000,647,1597,4934
921,0,1,1289465033000,1529,586,10504
922,0,1,1293620018000,1395,457,9663
923,0,1,1279195308000,583,1907,1422
924,0,1,1278962221000,1711,1848,11716
925,0,1,1271064791000,91,1725,326
926,0,1,1288266736000,1633,608,11159
927,0,1,1278942762000,313,1321,2159
928,0,1,1271764932000,601,1030,133
929,0,1,1278055843000,1752,923,5001
930,0,1,1299059300000,404,983,6202
931,0,1,1299672467000,1172,61,12169
932,0,1,1287404876000,447,1150,10163
933,0,1,1297247932000,1494,1845,10859
934,0,1,1263831330000,746,1660,5043
935,0,1,1285603409000,1095,295,3173
936,0,1,1289382369000,1774,1160,12291
937,0,1,1269872885000,1451,1255,9004
938,0,1,1277889540000,193,485,4918
939,0,1,1266249016000,128,1813,2495
940,0,1,1274635928000,1850,433,4940
941,0,1,1265705343000,1655,141,11336
942,0,1,1290097478000,773,1469,5496
943,0,1,1273487550000,1177,128,8133
944,0,1,1303308899000,1175,1419,653
945,0,1,1280223928000,1976,251,6847
946,0,1,1290039558000,668,1718,5114
947,0,1,1270048966000,768,1363,3520
948,0,1,1266237192000,983,557,6987
949,0,1,1293700860000,435,1781,5736
950,0,1,1274181672000,766,747,432
951,0,1,1299254823000,1947,198,13548
952,0,1,1278581934000,950,286,6423
953,0,1,1282046460000,128,1813,459
954,0,1,1288256268000,481,570,13031
955,0,1,1291284421000,1594,1893,4884
956,0,1,1306418275000,1647,1651,1612
957,0,1,1269003108000,1724,630,5160
958,0,1,1275495480000,1471,1350,11791
959,0,1,1273153494000,622,1542,9360
960,0,1,1271339402000,1852,1054,4325
961,0,1,1273762416000,966,246,12313
962,0,1,1286872829000,1560,1314,10649
963,0,1,1277400348000,1153,822,12019
964,0,1,1303906877000,81,363,6682
965,0,1,1280478220000,252,120,1673
966,0,1,1265814927000,193,485,659
967,0,1,1300375252000,1420,1563,9656
968,0,1,1286272546000,341,1535,11312
969,0,1,1302509997000,1288,553,8729
970,0,1,1265718179000,1743,1859,6698
971,0,1,1269431415000,1212,1553,8155
972,0,1,1265208652000,1135,443,1084
973,0,1,1305627920000,810,1942,1011
974,0,1,1272874688000,738,1219,5059
975,0,1,1301644918000,1393,1433,9705
976,0,1,1285677794000,882,44,8575
977,0,1,1269860965000,376,1766,871
978,0,1,1287590268000,72,177,9005
979,0,1,1288689759000,41,460,960
980,0,1,1294928405000,409,1479,10749
981,0,1,1269616036000,1118,530,7346
982,0,1,1288979083000,222,266,13066
983,0,1,1297867650000,747,175,6860
984,0,1,1280929547000,1829,383,413
985,0,1,1272989487000,819,515,4331
986,0,1,1270201695000,1779,289,11784
987,0,1,1268674906000,1041,746,637
988,0,1,1268326256000,419,863,11958
989,0,1,1276526067000,1129,1689,10993
990,0,1,1294410099000,193,485,1502
991,0,1,1297329049000,877,1498,5862
992,0,1,1272894604000,112,751,7009
993,0,1,1265648126000,991,599,12020
994,0,1,1294399752000,1189,1623,6356
995,0,1,1302290518000,1162,529,13583
996,0,1,1265270580000,1823,1885,4900
997,0,1,1273823286000,1544,1579,1622
998,0,1,1280493517000,1450,1332,6577
999,0,1,1287999636000,83,959,8568
1000,0,1,1292594818000,1162,529,8939
1001,0,1,1270043004000,1095,295,13479
1002,0,1,1267191651000,610,571,13253
1003,0,1,1295267462000,603,503,4068
1004,0,1,1284477471000,873,969,6048
1005,0,1,1304070294000,1779,289,544
1006,0,1,1301055746000,914,1107,6675
1007,0,1,1277972436000,1614,1123,10778
1008,0,1,1271343999000,866,498,8505
1009,0,1,1278936465000,1951,606,13063
1010,0,1,1279101195000,487,1621,11071
1011,0,1,1284454099000,800,736,6486
1012,0,1,1300962914000,599,1503,13431
1013,0,1,1292341440000,926,1204,6940
1014,0,1,1292936375000,1847,520,4158
1015,0,1,1277366797000,1662,677,2281
1016,0,1,1266578740000,961,282,6030
1017,0,1,1277397952000,1249,377,9278
1018,0,1,1264066551000,1149,1648,7670
1019,0,1,1294753501000,1233,1750,635
1020,0,1,1264409160000,320,482,8922
1021,0,1,1291741186000,1085,1055,7318
1022,0,1,1274285650000,1097,196,7478
1023,0,1,1268126135000,1556,82,3980
1024,0,1,1263548806000,1880,1880,9384
1025,0,1,1277820472000,1298,705,416
1026,0,1,1278577558000,1575,1344,9779
1027,0,1,1282832613000,1422,385,9267
1028,0,1,1267100252000,1852,1054,12887
1029,0,1,1272038122000,898,534,2963
1030,0,1,1265289650000,1113,187,7189
1031,0,1,1288684844000,848,1177,12469
1032,0,1,1274963013000,1217,355,8390
1033,0,1,1298294978000,1978,1961,13619
1034,0,1,1270047254000,1046,1585,9298
1035,0,1,1265790048000,1338,1432,2773
1036,0,1,1283862276000,307,1536,9759
1037,0,1,1264078855000,671,1528,1905
1038,0,1,1305803249000,1704,1233,2853
1039,0,1,1272037557000,786,1872,12005
1040,0,1,1265805086000,906,253,6413
1041,0,1,1265635628000,709,96,4280
1042,0,1,1268404700000,841,874,11092
1043,0,1,1276704447000,1255,213,10491
1044,0,1,1300359691000,1789,431,12233
1045,0,1,1303805828000,7,912,144
1046,0,1,1300363292000,290,1005,4094
1047,0,1,1281430584000,1530,801,7740
1048,0,1,1271778554000,821,676,1106
1049,0,1,1294925209000,495,1240,456
1050,0,1,1273665078000,1157,568,8216
1051,0,1,1273760670000,781,143,1276
1052,0,1,1270656227000,1762,369,6379
1053,0,1,1294244440000,959,647,8510
1054,0,1,1269956637000,781,143,5307
1055,0,1,1286290687000,936,673,11965
1056,0,1,1285683234000,1313,1584,5389
1057,0,1,1267530537000,255,1453,11233
1058,0,1,1295340780000,1750,153,10743
1059,0,1,1288950721000,1124,1581,1502
1060,0,1,1283508058000,1809,1808,8350
1061,0,1,1294646272000,1813,1773,7408
1062,0,1,1281029217000,1903,656,6621
1063,0,1,1283100071000,1103,804,11313
1064,0,1,1296482915000,1420,1563,6429
1065,0,1,1276253473000,1033,526,8155
1066,0,1,1288701751000,1838,678,2282
1067,0,1,1283509286000,677,233,4682
1068,0,1,1285857322000,452,734,3007
1069,0,1,1291115313000,1249,377,9283
1070,0,1,1296489191000,1659,1505,11505
1071,0,1,1286818380000,1130,1805,7543
1072,0,1,1287577380000,66,1335,2320
1073,0,1,1297329946000,118,1169,11644
1074,0,1,1294760348000,404,983,13347
1075,0,1,1277459570000,812,1452,12475
1076,0,1,1263919941000,388,962,9204
1077,0,1,1293461902000,1748,38,9504
1078,0,1,1267530015000,324,260,2093
1079,0,1,1278689281000,1248,310,3136
1080,0,1,1291727022000,1734,784,4766
1081,0,1,1302087950000,390,449,11594
1082,0,1,1288281354000,590,477,6430
1083,0,1,1289213600000,187,364,4728
1084,0,1,1282135955000,1411,1484,9690
1085,0,1,1264677776000,1982,496,5512
1086,0,1,1302250278000,864,1164,9548
1087,0,1,1275896520000,1445,816,9947
1088,0,1,1304329143000,444,1463,3177
1089,0,1,1295966024000,1249,377,4611
1090,0,1,1271697353000,587,124,8339
1091,0,1,1287821522000,1192,1588,1240
1092,0,1,1270804937000,447,1150,3428
1093,0,1,1267789850000,1316,1966,1973
1094,0,1,1276502699000,1569,686,10980
1095,0,1,1263387207000,1240,1021,8999
1096,0,1,1271941564000,334,1252,11700
1097,0,1,1285755726000,350,1154,13199
1098,0,1,1301652397000,833,1534,8679
1099,0,1,1273842375000,919,1538,3562
1100,0,1,1298023617000,1268,1792,6098
1101,0,1,1265198934000,1740,396,11635
1102,0,1,1305804261000,513,1711,2931
1103,0,1,1280161712000,1929,29,13371
1104,0,1,1262518731000,451,1737,12764
1105,0,1,1281109744000,1614,1123,10691
1106,0,1,1270743379000,1310,1890,6002
1107,0,1,1288175977000,1164,1629,8409
1108,0,1,1288086277000,384,891,2427
1109,0,1,1287647160000,1845,1556,1056
1110,0,1,1281548551000,253,937,12358
1111,0,1,1282925119000,174,1492,8006
1112,0,1,1288097130000,404,983,11519
1113,0,1,1302609593000,1289,649,9125
1114,0,1,1265270580000,1009,152,9903
1115,0,1,1297329157000,1305,484,6160
1116,0,1,1263472642000,779,1041,5734
1117,0,1,1282744102000,1153,822,7246
1118,0,1,1291631503000,1168,1242,1177
1119,0,1,1295612484000,1464,439,5750
1120,0,1,1268731279000,227,1788,9028
1121,0,1,1298884341000,414,992,2295
1122,0,1,1281003737000,208,1044,9892
1123,0,1,1265811305000,551,56,11908
1124,0,1,1270662248000,1613,1713,12882
1125,0,1,1282226589000,424,109,1835
1126,0,1,1266851260000,144,1601,341
1127,0,1,1285682396000,819,515,2344
1128,0,1,1298881020000,420,399,2329
1129,0,1,1306254490000,585,1853,3053
1130,0,1,1284539913000,1399,668,6129
1131,0,1,1279014525000,869,1109,13335
1132,0,1,1300461810000,297,1693,13265
1133,0,1,1280736120000,1845,1556,12316
1134,0,1,1281001758000,1323,1186,10722
1135,0,1,1268820052000,421,660,10272
1136,0,1,1288093384000,1785,1699,1037
1137,0,1,1294138349000,1595,1330,6265
1138,0,1,1281446039000,1142,743,3591
1139,0,1,1294749141000,1158,394,8025
1140,0,1,1294742337000,642,1376,11071
1141,0,1,1300715397000,1298,705,9384
1142,0,1,1297694758000,143,834,8833
1143,0,1,1265736249000,1958,754,13715
1144,0,1,1296057768000,794,617,3989
1145,0,1,1303807479000,639,1088,4319
1146,0,1,1304669427000,1495,300,6936
1147,0,1,1263541800000,664,1863,4592
1148,0,1,1300448795000,686,1980,12645
1149,0,1,1278937471000,1571,211,2640
1150,0,1,1289290615000,883,446,10972
1151,0,1,1263817336000,1437,569,4158
1152,0,1,1279804489000,714,811,221
1153,0,1,1288101149000,1809,1808,9434
1154,0,1,1305892335000,1681,412,13209
1155,0,1,1274432279000,1522,1931,2126
1156,0,1,1296496570000,1532,1124,8343
1157,0,1,1299081656000,764,837,6503
1158,0,1,1304414816000,72,177,4037
1159,0,1,1269274417000,1259,1668,10711
1160,0,1,1303811451000,785,1300,11376
1161,0,1,1267172236000,1051,1086,8163
1162,0,1,1299233199000,1406,1785,9783
1163,0,1,1286178840000,508,1119,3665
1164,0,1,1267711665000,1879,219,13279
1165,0,1,1289579442000,308,728,12023
1166,0,1,1273148998000,501,1532,8563
1167,0,1,1268383351000,592,883,7033
1168,0,1,1273230198000,423,108,1890
1169,0,1,1272296654000,56,71,6497
1170,0,1,1267180188000,591,1751,9135
1171,0,1,1285181730000,1394,1065,12779
1172,0,1,1276174691000,1472,27,9930
1173,0,1,1277374939000,1817,1915,11197
1174,0,1,1286267601000,936,673,6625
1175,0,1,1266230598000,213,140,11805
1176,0,1,1285855554000,1132,1978,7492
1177,0,1,1271326099000,272,745,2218
1178,0,1,1270721994000,115,509,411
1179,0,1,1281541270000,1734,784,10705
1180,0,1,1297084702000,222,266,13281
1181,0,1,1302081464000,63,1308,869
1182,0,1,1302014041000,737,1626,4332
1183,0,1,1298966136000,871,1806,8338
1184,0,1,1273054857000,294,452,13173
1185,0,1,1270468769000,840,720,6227
1186,0,1,1273653240000,397,1244,11859
1187,0,1,1290083529000,1316,1966,9038
1188,0,1,1290179408000,1677,421,11948
1189,0,1,1302686272000,1274,1487,8503
1190,0,1,1302782217000,1904,331,11742
1191,0,1,1277480039000,287,643,7378
1192,0,1,1288185827000,1942,852,6653
1193,0,1,1273229545000,87,428,11160
1194,0,1,1266582378000,823,1272,720
1195,0,1,1294845794000,1894,346,2663
1196,0,1,1292418388000,1904,331,6505
1197,0,1,1295963613000,1871,1820,10055
1198,0,1,1305198538000,414,992,2295
1199,0,1,1263233198000,1906,1012,1638
1200,0,1,1290424659000,58,808,3850
1201,0,1,1306830907000,583,1907,3789
1202,0,1,1306837618000,343,160,2674
1203,0,1,1277969525000,573,350,1702
1204,0,1,1265294674000,743,1231,4982
1205,0,1,1268404750000,1208,877,1009
1206,0,1,1286466152000,1302,481,4038
1207,0,1,1274353015000,1005,398,2938
1208,0,1,1272529240000,1774,1160,6940
1209,0,1,1292411165000,1375,1778,9895
1210,0,1,1282322089000,165,921,12419
1211,0,1,1265619169000,1539,345,4684
1212,0,1,1269953517000,798,796,864
1213,0,1,1298530021000,1118,530,6940
1214,0,1,1273218780000,1808,607,4055
1215,0,1,1263207195000,192,290,7842
1216,0,1,1287650569000,1787,744,7678
1217,0,1,1270729375000,546,1983,8818
1218,0,1,1281102804000,657,1570,4705
1219,0,1,1292846391000,1929,29,9397
1220,0,1,1276589210000,134,188,11977
1221,0,1,1273826301000,1264,1056,3953
1222,0,1,1281699662000,475,1461,3402
1223,0,1,1273749879000,437,299,2959
1224,0,1,1302693690000,395,1087,17
1225,0,1,1304588887000,440,472,3644
1226,0,1,1265107421000,383,1761,2630
1227,0,1,1299677344000,187,364,9016
1228,0,1,1267001699000,864,1164,12692
1229,0,1,1274435833000,347,1439,2326
1230,0,1,1267776720000,1860,1125,6269
1231,0,1,1290181985000,393,379,8298
1232,0,1,1297260142000,291,1346,5692
1233,0,1,1280922572000,794,617,4854
1234,0,1,1280406729000,350,1154,6163
1235,0,1,1274963627000,781,143,2803
1236,0,1,1288367997000,1247,1869,13772
1237,0,1,1274263698000,929,1033,6571
1238,0,1,1271163046000,1877,1194,869
1239,0,1,1291109049000,639,1088,9414
1240,0,1,1296030374000,1503,1066,4858
1241,0,1,1301058246000,1253,1297,8726
1242,0,1,1292587407000,98,420,8391
1243,0,1,1265931051000,1543,414,4585
